Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover (Verkehrsstation);;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Kohlenmonoxid;;Temperatur;;Luftdruck;;Relative Feuchte;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;mg/m≥;Status;∞C;Status;hPa;Status;%;Status;
30.01.2019;21:00;16,955; ;35,941;;45,158;;0,45141;E;1,14;;987,6;;82,3;;
30.01.2019;22:00;17,028; ;39,469;;57,587;;0,45400;E;1,52;;987,8;;80,6;;
30.01.2019;23:00;17,167; ;43,835;;71,767;;0,45316;E;1,64;;988,1;;82,1;;
31.01.2019;00:00;17,359; ;28,897;;40,202;;0,45628;E;1,55;;988,4;;84,4;;
31.01.2019;01:00;17,510; ;32,481;;41,845;;0,43376;E;1,49;;989,0;;82,4;;
31.01.2019;02:00;17,778; ;45,655;;58,707;;0,41085;E;1,35;;989,1;;79,3;;
31.01.2019;03:00;18,459; ;49,090;;62,932;;0,37992;E;0,97;;989,4;;82,1;;
31.01.2019;04:00;19,214; ;45,308;;54,006;;0,36407;E;0,69;;989,4;;82,0;;
31.01.2019;05:00;19,503; ;40,523;;67,154;;0,34616;E;0,89;;989,6;;82,0;;
31.01.2019;06:00;19,644; ;43,901;;102,790;;0,32450;E;1,40;;989,9;;82,6;;
31.01.2019;07:00;19,757; ;67,460;;180,227;;0,33670;E;1,51;;990,2;;83,1;;
31.01.2019;08:00;19,790; ;85,027;;316,643;;0,35621;E;1,31;;990,6;;83,4;;
31.01.2019;09:00;19,691; ;77,840;;251,980;;0,37874;E;0,95;;991,2;;84,2;;
31.01.2019;10:00;19,498; ;57,786;;166,196;;0,38688;E;1,02;;991,6;;83,9;;
31.01.2019;11:00;19,288; ;51,133;;141,263;;0,38665;E;2,30;;992,0;;76,1;;
31.01.2019;12:00;19,076; ;47,879;;113,077;;0,38112;E;2,64;;992,1;;72,1;;
31.01.2019;13:00;18,819; ;47,686;;116,515;;0,37506;E;2,90;;991,9;;68,4;;
31.01.2019;14:00;18,462; ;54,255;;129,525;;0,38228;E;3,39;;991,4;;64,8;;
31.01.2019;15:00;18,098; ;59,673;;128,488;;0,36046;E;3,71;;991,1;;61,6;;
31.01.2019;16:00;17,735; ;61,652;;137,905;;0,33747;E;3,85;;990,9;;58,8;;
31.01.2019;17:00;17,296; ;45,937;;78,666;;0,31630;E;3,54;;991,0;;59,2;;
31.01.2019;18:00;16,923; ;48,487;;70,208;;0,29980;E;2,71;;991,0;;63,5;;
31.01.2019;19:00;16,734; ;46,411;;64,057;;0,29533;E;1,89;;990,7;;69,9;;
31.01.2019;20:00;16,424; ;42,410;;62,071;;0,29954;E;1,52;;990,6;;72,0;;
31.01.2019;21:00;16,012; ;42,231;;53,190;;0,30401;E;1,57;;990,4;;71,9;;
31.01.2019;22:00;15,594; ;30,791;;38,200;;0,29229;E;1,30;;990,1;;72,0;;
31.01.2019;23:00;15,154; ;;*;;*;0,28016;E;1,06;;989,8;;73,2;;
01.02.2019;00:00;14,689; ;25,043;;27,849;;0,27270;E;0,84;;989,2;;73,0;;
01.02.2019;01:00;14,439; ;27,120;;30,194;;0,27923;E;0,11;;988,7;;76,1;;
01.02.2019;02:00;14,255; ;23,836;;25,672;;0,28503;E;-0,49;;988,5;;79,9;;
01.02.2019;03:00;13,995; ;25,329;;28,150;;0,28380;E;-0,70;;987,9;;82,0;;
01.02.2019;04:00;13,935; ;26,633;;28,676;;0,27260;E;-0,99;;987,4;;84,2;;
01.02.2019;05:00;14,374; ;31,712;;38,972;;0,26066;E;-1,01;;986,7;;84,7;;
01.02.2019;06:00;15,105; ;33,545;;42,565;;0,26965;E;-0,85;;986,0;;85,0;;
01.02.2019;07:00;16,193; ;40,747;;62,297;;0,28270;E;-0,66;;985,3;;85,9;;
01.02.2019;08:00;17,345; ;44,050;;80,472;;0,30150;E;-0,48;;985,3;;87,6;;
01.02.2019;09:00;18,690; ;45,522;;86,092;;0,31405;E;-0,38;;985,3;;90,3;;
01.02.2019;10:00;20,221; ;39,951;;81,192;;0,32764;E;-0,57;;985,7;;94,7;;
01.02.2019;11:00;21,902; ;36,597;;72,360;;0,34629;E;-0,39;;985,7;;93,2;;
01.02.2019;12:00;23,510; ;34,253;;73,113;;0,38357;E;0,21;;985,6;;89,5;;
01.02.2019;13:00;24,917; ;39,074;;82,604;;0,42540;E;1,06;;985,6;;86,0;;
01.02.2019;14:00;26,216; ;38,133;;84,697;;0,45292;E;1,88;;985,5;;83,7;;
01.02.2019;15:00;27,250; ;53,275;;132,387;;0,47496;E;3,07;;985,5;;79,8;;
01.02.2019;16:00;28,043; ;46,719;;93,068;;0,47834;E;3,70;;985,8;;78,4;;
01.02.2019;17:00;28,869; ;48,973;;91,434;;0,48433;E;3,69;;986,1;;79,1;;
01.02.2019;18:00;30,040; ;54,904;;95,131;;0,50194;E;2,48;;986,1;;84,6;;
01.02.2019;19:00;31,049; ;54,748;;97,071;;0,50886;E;1,62;;986,2;;87,4;;
01.02.2019;20:00;32,161; ;57,708;;118,237;;0,51199;E;1,13;;986,1;;89,2;;
01.02.2019;21:00;33,299; ;58,152;;122,363;;0,52251;E;0,85;;986,4;;90,2;;
01.02.2019;22:00;34,548; ;52,981;;91,673;;0,51673;E;0,67;;986,6;;90,8;;
01.02.2019;23:00;35,624; ;48,256;;78,002;;0,51028;E;0,41;;986,7;;91,8;;
02.02.2019;00:00;36,855; ;;*;;*;0,51264;E;0,13;;987,0;;92,6;;
02.02.2019;01:00;38,007; ;38,808;;53,452;;0,50377;E;-0,06;;987,0;;92,8;;
02.02.2019;02:00;39,282; ;34,302;;43,985;;0,48027;E;-0,20;;987,4;;92,8;;
02.02.2019;03:00;40,027; ;31,169;;38,914;;0,46267;E;-0,15;;987,3;;91,9;;
02.02.2019;04:00;40,409; ;30,481;;38,747;;0,44155;E;-0,09;;987,1;;91,4;;
02.02.2019;05:00;40,609; ;25,662;;34,283;;0,41091;E;-0,13;;987,2;;91,7;;
02.02.2019;06:00;40,662; ;28,161;;41,449;;0,39473;E;-0,05;;987,4;;91,6;;
02.02.2019;07:00;40,399; ;29,331;;45,134;;0,37975;E;0,09;;987,7;;91,1;;
02.02.2019;08:00;40,065; ;44,191;;79,726;;0,37275;E;0,25;;988,3;;90,8;;
02.02.2019;09:00;39,650; ;38,698;;87,183;;0,38088;E;0,35;;988,9;;90,7;;
02.02.2019;10:00;39,305; ;39,703;;119,142;;0,40895;E;0,24;;989,5;;91,2;;
02.02.2019;11:00;39,089; ;35,407;;105,714;;0,43533;E;0,33;;990,3;;91,2;;
02.02.2019;12:00;39,385; ;34,881;;107,831;;0,46571;E;0,36;;990,6;;93,7;;
02.02.2019;13:00;40,006; ;45,090;;134,046;;0,49724;E;0,47;;990,9;;96,0;;
02.02.2019;14:00;40,976; ;48,337;;156,919;;0,53709;E;0,71;;991,3;;96,8;;
02.02.2019;15:00;42,462; ;51,529;;180,369;;0,58200;E;1,11;;991,9;;96,1;;
02.02.2019;16:00;44,202; ;50,121;;154,313;;0,61625; ;1,29;;992,6;;95,8;;
02.02.2019;17:00;46,047; ;46,731;;157,321;;0,64139; ;1,48;;993,5;;95,1;;
02.02.2019;18:00;47,162; ;50,309;;154,902;;0,65561; ;1,51;;994,5;;94,7;;
02.02.2019;19:00;48,744; ;53,833;;163,611;;0,67900; ;1,44;;995,8;;95,2;;
02.02.2019;20:00;50,610; ;57,834;;183,654;;0,70317; ;1,11;;996,7;;98,4;;
02.02.2019;21:00;52,670; ;44,754;;102,498;;0,70650; ;1,25;;997,3;;98,1;;
02.02.2019;22:00;54,642; ;43,628;;97,809;;0,69831; ;1,28;;998,2;;98,1;;
02.02.2019;23:00;56,562; ;37,455;;74,609;;0,68883; ;1,28;;999,3;;97,8;;
03.02.2019;00:00;58,100; ;33,360;;59,868;;0,67541; ;1,09;;1000,6;;97,7;;
03.02.2019;01:00;59,708; ;;*;;*;0,65753; ;1,00;;1001,7;;97,4;;
03.02.2019;02:00;61,118; ;24,044;;36,721;;0,63714; ;0,78;;1001,9;;96,3;;
03.02.2019;03:00;62,678; ;20,052;;28,722;;0,60333; ;0,76;;1002,5;;95,7;;
03.02.2019;04:00;64,326; ;20,280;;26,855;;0,56452;E;0,82;;1003,3;;96,6;;
03.02.2019;05:00;65,715; ;19,983;;26,557;;0,54171;E;0,65;;1003,7;;97,0;;
03.02.2019;06:00;66,850; ;20,505;;30,490;;0,52138;E;0,56;;1004,6;;97,2;;
03.02.2019;07:00;67,615; ;19,868;;34,954;;0,49661;E;0,16;;1005,3;;97,1;;
03.02.2019;08:00;68,080; ;20,968;;30,420;;0,47576;E;-0,02;;1006,0;;97,4;;
03.02.2019;09:00;68,145; ;29,659;;51,781;;0,46076;E;-0,02;;1007,4;;96,4;;
03.02.2019;10:00;67,844; ;34,672;;70,272;;0,45145;E;0,34;;1008,3;;94,9;;
03.02.2019;11:00;67,231; ;38,167;;79,580;;0,45127;E;0,98;;1008,7;;93,5;;
03.02.2019;12:00;65,922; ;37,133;;79,633;;0,45467;E;1,85;;1009,7;;90,3;;
03.02.2019;13:00;64,287; ;40,987;;89,553;;0,46285;E;2,70;;1010,0;;86,4;;
03.02.2019;14:00;62,171; ;35,780;;79,066;;0,46258;E;3,46;;1010,4;;80,0;;
03.02.2019;15:00;59,679; ;37,412;;74,927;;0,46683;E;4,02;;1011,0;;73,3;;
03.02.2019;16:00;57,114; ;39,551;;82,531;;0,47268;E;4,03;;1011,7;;71,6;;
03.02.2019;17:00;54,482; ;45,980;;98,103;;0,48365;E;4,02;;1012,2;;76,1;;
03.02.2019;18:00;52,114; ;53,227;;122,030;;0,49793;E;3,70;;1013,0;;81,0;;
03.02.2019;19:00;49,267; ;59,549;;132,644;;0,50907;E;3,04;;1014,1;;84,3;;
03.02.2019;20:00;46,099; ;55,906;;119,476;;0,51340;E;2,24;;1014,9;;87,3;;
03.02.2019;21:00;42,791; ;48,623;;95,223;;0,52140;E;2,05;;1015,6;;89,2;;
03.02.2019;22:00;39,492; ;41,636;;77,202;;0,52130;E;1,70;;1016,3;;90,3;;
03.02.2019;23:00;36,369; ;42,685;;76,407;;0,50341;E;1,50;;1017,0;;89,7;;
04.02.2019;00:00;33,524; ;32,749;;53,396;;0,48711;E;1,53;;1017,3;;89,6;;
04.02.2019;01:00;30,581; ;33,159;;49,919;;0,46243;E;1,28;;1017,8;;89,3;;
04.02.2019;02:00;27,641; ;;*;;*;0,42660;E;0,86;;1018,1;;90,0;;
04.02.2019;03:00;24,851; ;40,874;;58,488;;0,39011;E;0,37;;1018,5;;91,0;;
04.02.2019;04:00;22,059; ;55,136;;96,600;;0,36411;E;-0,38;;1019,0;;94,3;;
04.02.2019;05:00;19,619; ;55,089;;100,015;;0,33318;E;0,05;;1019,2;;93,1;;
04.02.2019;06:00;17,660; ;47,538;;108,411;;0,31883;E;0,36;;1019,3;;93,8;;
04.02.2019;07:00;16,373; ;56,169;;163,544;;0,34517;E;0,76;;1019,4;;93,6;;
04.02.2019;08:00;15,478; ;65,133;;206,791;;0,38216;E;1,11;;1019,5;;92,6;;
04.02.2019;09:00;14,748; ;60,391;;185,748;;0,41346;E;1,40;;1019,9;;90,0;;
04.02.2019;10:00;14,027; ;57,487;;155,710;;0,43204;E;2,06;;1019,7;;84,9;;
04.02.2019;11:00;13,285; ;40,175;;129,862;;0,44564;E;3,85;;1019,3;;73,7;;
04.02.2019;12:00;12,788; ;47,887;;125,287;;0,45362;E;4,47;;1019,2;;67,6;;
04.02.2019;13:00;12,609; ;48,066;;143,655;;0,46829;E;4,63;;1018,7;;65,7;;
04.02.2019;14:00;12,751; ;61,919;;151,517;;0,48261;E;4,94;;1018,6;;63,9;;
04.02.2019;15:00;13,053; ;47,960;;121,906;;0,47651;E;4,85;;1018,2;;63,1;;
04.02.2019;16:00;13,445; ;59,469;;147,635;;0,47170;E;4,73;;1017,8;;64,0;;
04.02.2019;17:00;13,758; ;65,172;;153,381;;0,47384;E;4,50;;1017,4;;63,5;;
04.02.2019;18:00;14,005; ;41,291;;94,975;;0,47798;E;4,12;;1016,9;;63,1;;
04.02.2019;19:00;14,187; ;36,475;;75,382;;0,48712;E;4,03;;1016,9;;61,3;;
04.02.2019;20:00;14,418; ;33,469;;51,378;;0,48391;E;4,04;;1016,7;;61,8;;
04.02.2019;21:00;14,706; ;32,194;;44,696;;0,47690;E;4,04;;1016,5;;62,2;;
04.02.2019;22:00;14,921; ;30,968;;47,748;;0,46991;E;4,08;;1016,0;;60,0;;
04.02.2019;23:00;15,079; ;24,115;;36,834;;0,45172;E;4,37;;1016,4;;57,4;;
05.02.2019;00:00;15,197; ;19,226;;25,789;;0,42144;E;4,41;;1016,5;;58,8;;
05.02.2019;01:00;15,331; ;18,709;;23,266;;0,39098;E;4,19;;1016,5;;63,5;;
05.02.2019;02:00;15,431; ;16,421;;20,090;;0,37244;E;3,91;;1016,4;;69,0;;
05.02.2019;03:00;15,486; ;;*;;*;0,35302;E;4,16;;1016,6;;68,7;;
05.02.2019;04:00;15,542; ;14,630;;18,023;;0,34672;E;3,81;;1016,7;;76,6;;
05.02.2019;05:00;15,543; ;24,930;;43,555;;0,33844;E;3,23;;1016,7;;84,4;;
05.02.2019;06:00;15,356; ;44,999;;97,494;;0,34409;E;3,38;;1016,8;;85,2;;
05.02.2019;07:00;14,959; ;66,377;;167,585;;0,37179;E;3,57;;1016,9;;86,0;;
05.02.2019;08:00;14,682; ;77,940;;207,826;;0,40602;E;3,57;;1017,5;;87,0;;
05.02.2019;09:00;14,686; ;76,642;;228,625;;0,44413;E;3,70;;1018,2;;87,3;;
05.02.2019;10:00;14,977; ;68,169;;211,607;;0,46713;E;3,88;;1018,9;;87,0;;
05.02.2019;11:00;14,935; ;;*;;*;0,49008;E;;*;;*;;*;
05.02.2019;12:00;15,324; ;60,720;;188,308;;0,50737;E;4,31;;1019,6;;83,8;;
05.02.2019;13:00;15,779; ;65,495;;171,143;;0,53810;E;4,35;;1019,6;;84,6;;
05.02.2019;14:00;16,305; ;68,034;;205,654;;0,55355;E;4,43;;1019,6;;85,0;;
05.02.2019;15:00;16,921; ;79,779;;210,189;;0,56592;E;4,33;;1019,8;;86,9;;
05.02.2019;16:00;17,735; ;80,252;;230,371;;0,58115;E;4,39;;1020,1;;88,5;;
05.02.2019;17:00;18,562; ;80,109;;240,629;;0,60839; ;4,49;;1020,3;;87,4;;
05.02.2019;18:00;19,293; ;75,856;;199,568;;0,62708; ;4,33;;1020,5;;87,8;;
05.02.2019;19:00;19,860; ;60,445;;137,260;;0,61576; ;4,05;;1020,7;;87,6;;
05.02.2019;20:00;20,233; ;48,860;;97,772;;0,62033; ;3,96;;1020,7;;82,5;;
05.02.2019;21:00;20,783; ;45,964;;82,294;;0,60527; ;3,87;;1020,7;;81,9;;
05.02.2019;22:00;21,628; ;47,330;;78,802;;0,58596;E;3,71;;1020,8;;82,8;;
05.02.2019;23:00;22,667; ;52,271;;89,933;;0,56074;E;3,91;;1020,8;;82,5;;
06.02.2019;00:00;23,749; ;40,562;;53,200;;0,52274;E;3,78;;1020,6;;83,5;;
06.02.2019;01:00;24,874; ;33,111;;44,092;;0,47501;E;3,67;;1020,4;;84,4;;
06.02.2019;02:00;25,670; ;26,693;;36,573;;0,44318;E;3,75;;1020,2;;83,3;;
06.02.2019;03:00;26,477; ;31,516;;37,301;;0,42715;E;3,07;;1019,9;;85,7;;
06.02.2019;04:00;27,068; ;;*;;*;0,41719;E;2,10;;1019,3;;89,3;;
06.02.2019;05:00;27,582; ;32,997;;49,852;;0,41352;E;1,60;;1018,8;;90,8;;
06.02.2019;06:00;28,104; ;44,905;;80,140;;0,42441;E;1,41;;1018,1;;91,8;;
06.02.2019;07:00;28,507; ;43,359;;133,802;;0,43358;E;1,72;;1017,4;;88,9;;
06.02.2019;08:00;28,527; ;60,377;;162,663;;0,45355;E;2,17;;1017,0;;86,3;;
06.02.2019;09:00;28,398; ;59,033;;168,099;;0,46846;E;2,50;;1016,8;;84,8;;
06.02.2019;10:00;28,202; ;45,765;;112,950;;0,47625;E;3,20;;1016,3;;81,6;;
06.02.2019;11:00;28,044; ;49,812;;113,254;;0,48347;E;4,05;;1015,9;;78,0;;
06.02.2019;12:00;28,083; ;51,918;;128,984;;0,49723;E;5,18;;1015,8;;72,8;;
06.02.2019;13:00;27,846; ;57,530;;139,986;;0,51041;E;6,45;;1015,4;;65,4;;
06.02.2019;14:00;27,439; ;59,091;;151,245;;0,51369;E;7,40;;1014,7;;59,3;;
06.02.2019;15:00;27,005; ;62,975;;145,329;;0,50884;E;7,55;;1014,0;;58,4;;
06.02.2019;16:00;26,372; ;74,055;;165,841;;0,50429;E;7,68;;1013,5;;59,4;;
06.02.2019;17:00;25,762; ;67,404;;143,285;;0,51337;E;7,80;;1013,1;;60,0;;
06.02.2019;18:00;25,355; ;66,488;;150,093;;0,53450;E;7,66;;1012,8;;60,6;;
06.02.2019;19:00;25,175; ;70,395;;145,355;;0,55214;E;7,47;;1012,5;;62,0;;
06.02.2019;20:00;25,125; ;62,301;;106,531;;0,55555;E;7,47;;1012,0;;60,9;;
06.02.2019;21:00;24,805; ;45,717;;70,843;;0,55123;E;7,16;;1011,7;;61,7;;
06.02.2019;22:00;24,341; ;47,155;;71,220;;0,54684;E;6,83;;1011,2;;62,1;;
06.02.2019;23:00;23,707; ;46,147;;71,748;;0,54722;E;6,50;;1010,7;;61,4;;
07.02.2019;00:00;23,080; ;36,941;;43,256;;0,53931;E;5,97;;1010,3;;60,1;;
07.02.2019;01:00;22,501; ;32,286;;36,732;;0,52547;E;5,38;;1009,6;;61,7;;
07.02.2019;02:00;22,314; ;28,595;;31,068;;0,48144;E;5,05;;1008,8;;62,3;;
07.02.2019;03:00;22,115; ;26,986;;28,265;;0,44164;E;5,05;;1007,9;;60,8;;
07.02.2019;04:00;22,087; ;27,085;;30,336;;0,40991;E;4,71;;1006,8;;58,9;;
07.02.2019;05:00;22,180; ;;*;;*;0,38959;E;4,30;;1005,6;;59,3;;
07.02.2019;06:00;22,180; ;40,411;;72,162;;0,37260;E;4,36;;1004,8;;59,4;;
07.02.2019;07:00;22,166; ;44,311;;96,770;;0,36548;E;4,40;;1004,0;;60,0;;
07.02.2019;08:00;22,314; ;52,200;;119,112;;0,36493;E;4,00;;1003,0;;62,1;;
07.02.2019;09:00;22,394; ;49,810;;117,566;;0,37174;E;4,63;;1002,3;;60,9;;
07.02.2019;10:00;22,609; ;57,648;;134,101;;0,39001;E;4,68;;1001,8;;67,2;;
07.02.2019;11:00;22,809; ;48,846;;101,960;;0,40216;E;5,15;;1001,3;;69,4;;
07.02.2019;12:00;22,898; ;44,376;;97,688;;0,40982;E;6,27;;1001,1;;78,3;;
07.02.2019;13:00;23,105; ;40,976;;85,200;;0,42078;E;6,31;;1000,9;;80,5;;
07.02.2019;14:00;23,219; ;47,122;;123,440;;0,43317;E;7,40;;1000,6;;75,5;;
07.02.2019;15:00;23,089; ;48,310;;115,608;;0,43573;E;8,26;;1000,5;;70,4;;
07.02.2019;16:00;22,867; ;56,487;;137,947;;0,44317;E;8,50;;1000,7;;68,7;;
07.02.2019;17:00;22,759; ;64,616;;149,791;;0,47505;E;7,85;;1001,1;;70,3;;
07.02.2019;18:00;22,748; ;59,265;;139,050;;0,48788;E;7,06;;1001,3;;72,5;;
07.02.2019;19:00;22,789; ;48,616;;96,998;;0,48974;E;6,16;;1001,7;;75,2;;
07.02.2019;20:00;22,753; ;40,583;;69,021;;0,49726;E;6,01;;1001,9;;76,2;;
07.02.2019;21:00;22,559; ;30,091;;44,460;;0,48667;E;6,25;;1002,2;;74,5;;
07.02.2019;22:00;22,314; ;29,906;;42,902;;0,47034;E;5,91;;1002,6;;76,4;;
07.02.2019;23:00;22,022; ;28,043;;42,110;;0,45109;E;5,84;;1003,0;;76,1;;
08.02.2019;00:00;21,512; ;21,171;;26,044;;0,42048;E;6,08;;1004,0;;74,2;;
08.02.2019;01:00;20,867; ;17,548;;36,499;;0,36330;E;6,56;;1004,4;;75,4;;
08.02.2019;02:00;20,282; ;16,770;;20,576;;0,31399;E;6,85;;1004,6;;74,7;;
08.02.2019;03:00;19,752; ;14,382;;16,934;;0,27791;E;7,04;;1004,9;;73,9;;
08.02.2019;04:00;19,216; ;15,788;;20,022;;0,24688;E;6,96;;1005,2;;74,5;;
08.02.2019;05:00;18,576; ;23,026;;33,843;;0,22408;E;6,79;;1005,5;;74,7;;
08.02.2019;06:00;17,907; ;33,497;;58,133;;0,20439;E;6,55;;1005,6;;73,7;;
08.02.2019;07:00;17,156; ;35,254;;110,155;;0,20284;E;6,18;;1005,4;;77,0;;
08.02.2019;08:00;16,297; ;46,745;;124,394;;0,20987;E;6,18;;1005,3;;78,2;;
08.02.2019;09:00;15,492; ;44,267;;109,376;;0,22025;E;6,24;;1005,3;;76,9;;
08.02.2019;10:00;14,614; ;41,281;;113,917;;0,24002;E;6,42;;1005,4;;77,0;;
08.02.2019;11:00;13,861; ;32,175;;82,974;;0,24770;E;7,08;;1005,2;;74,9;;
08.02.2019;12:00;13,271; ;34,782;;78,642;;0,25402;E;8,12;;1005,0;;71,1;;
08.02.2019;13:00;12,618; ;46,310;;105,249;;0,27421;E;8,91;;1004,4;;68,3;;
08.02.2019;14:00;12,120; ;37,548;;105,451;;0,29851;E;8,78;;1004,0;;69,3;;
08.02.2019;15:00;11,812; ;34,995;;83,276;;0,30105;E;8,64;;1003,2;;69,9;;
08.02.2019;16:00;11,634; ;38,109;;92,617;;0,30009;E;8,41;;1002,6;;72,1;;
08.02.2019;17:00;11,428; ;45,929;;101,620;;0,31697;E;8,16;;1002,0;;73,8;;
08.02.2019;18:00;10,954; ;39,467;;80,732;;0,31781;E;8,24;;1001,5;;73,2;;
08.02.2019;19:00;10,411; ;37,556;;78,810;;0,32771;E;8,44;;1000,6;;72,5;;
08.02.2019;20:00;9,984; ;33,465;;57,344;;0,33605;E;8,53;;999,8;;71,7;;
08.02.2019;21:00;9,716; ;21,564;;34,846;;0,32533;E;8,69;;998,9;;70,2;;
08.02.2019;22:00;9,412; ;18,130;;28,578;;0,30864;E;8,89;;998,2;;69,0;;
08.02.2019;23:00;9,222; ;;*;;*;0,29809;E;8,91;;997,3;;68,8;;
09.02.2019;00:00;9,190; ;13,713;;18,953;;0,28302;E;8,71;;996,3;;68,9;;
09.02.2019;01:00;9,199; ;11,670;;17,040;;0,26243;E;8,76;;995,2;;68,2;;
09.02.2019;02:00;9,122; ;8,855;;11,827;;0,25148;E;8,86;;994,8;;67,2;;
09.02.2019;03:00;9,012; ;11,256;;14,572;;0,24238;E;8,86;;993,9;;67,5;;
09.02.2019;04:00;8,895; ;7,870;;9,173;;0,23247;E;8,48;;993,5;;71,6;;
09.02.2019;05:00;8,781; ;9,001;;12,213;;0,23652;E;7,66;;993,1;;79,1;;
09.02.2019;06:00;8,596; ;11,697;;19,669;;0,23952;E;7,21;;992,8;;80,5;;
09.02.2019;07:00;8,443; ;12,464;;23,113;;0,24311;E;7,25;;992,9;;80,1;;
09.02.2019;08:00;8,331; ;16,460;;25,960;;0,25415;E;7,37;;993,1;;79,9;;
09.02.2019;09:00;8,336; ;21,831;;37,171;;0,25750;E;8,18;;993,7;;73,1;;
09.02.2019;10:00;8,364; ;29,090;;50,852;;0,26829;E;8,64;;994,4;;69,6;;
09.02.2019;11:00;8,323; ;28,537;;56,459;;0,28096;E;9,42;;994,7;;63,0;;
09.02.2019;12:00;8,378; ;26,235;;71,179;;0,29943;E;9,79;;995,2;;57,8;;
09.02.2019;13:00;8,486; ;34,331;;67,139;;0,32058;E;9,75;;995,4;;64,3;;
09.02.2019;14:00;8,696; ;40,804;;84,162;;0,34159;E;10,10;;995,2;;58,7;;
09.02.2019;15:00;8,921; ;33,958;;68,582;;0,35350;E;10,38;;995,4;;54,0;;
09.02.2019;16:00;9,106; ;40,244;;86,201;;0,36716;E;10,55;;995,5;;54,1;;
09.02.2019;17:00;9,140; ;31,617;;55,589;;0,37376;E;9,36;;996,1;;64,1;;
09.02.2019;18:00;9,468; ;39,290;;71,995;;0,37990;E;9,27;;996,4;;59,6;;
09.02.2019;19:00;9,690; ;26,156;;54,162;;0,37966;E;9,09;;997,3;;60,7;;
09.02.2019;20:00;9,983; ;25,300;;43,972;;0,37445;E;8,65;;998,2;;65,6;;
09.02.2019;21:00;10,343; ;22,841;;40,239;;0,36315;E;8,44;;998,6;;66,9;;
09.02.2019;22:00;10,654; ;21,461;;32,806;;0,34442;E;8,52;;999,0;;65,9;;
09.02.2019;23:00;11,049; ;19,793;;31,303;;0,33022;E;8,16;;999,3;;68,3;;
10.02.2019;00:00;11,483; ;;*;;*;0,31946;E;8,12;;999,5;;68,4;;
10.02.2019;01:00;11,916; ;12,962;;19,446;;0,31079;E;8,47;;999,3;;68,2;;
10.02.2019;02:00;12,317; ;12,010;;15,314;;0,29651;E;8,39;;998,8;;69,0;;
10.02.2019;03:00;12,641; ;9,865;;12,882;;0,28632;E;7,95;;998,1;;70,4;;
10.02.2019;04:00;12,916; ;7,067;;8,348;;0,27476;E;7,73;;996,9;;70,4;;
10.02.2019;05:00;13,174; ;6,199;;7,313;;0,25962;E;7,41;;995,9;;71,4;;
10.02.2019;06:00;13,579; ;11,230;;16,127;;0,26079;E;7,14;;994,6;;74,3;;
10.02.2019;07:00;14,054; ;8,672;;10,049;;0,25923;E;6,44;;993,4;;85,9;;
10.02.2019;08:00;14,434; ;8,818;;10,734;;0,25250;E;6,07;;991,6;;91,2;;
10.02.2019;09:00;14,553; ;11,339;;15,182;;0,24919;E;5,89;;989,7;;92,6;;
10.02.2019;10:00;14,503; ;13,358;;18,555;;0,25229;E;6,35;;987,5;;94,4;;
10.02.2019;11:00;14,332; ;19,130;;27,651;;0,26390;E;7,04;;985,6;;93,2;;
10.02.2019;12:00;13,974; ;17,035;;28,006;;0,27602;E;8,34;;984,1;;87,1;;
10.02.2019;13:00;13,602; ;17,782;;29,718;;0,28682;E;9,55;;983,0;;81,0;;
10.02.2019;14:00;13,108; ;17,560;;33,566;;0,29088;E;9,55;;982,0;;82,2;;
10.02.2019;15:00;12,612; ;16,743;;31,003;;0,30134;E;9,06;;981,2;;86,5;;
10.02.2019;16:00;12,101; ;16,058;;29,149;;0,30912;E;9,42;;980,9;;84,7;;
10.02.2019;17:00;11,707; ;25,023;;50,200;;0,32274;E;9,23;;981,1;;83,8;;
10.02.2019;18:00;11,218; ;30,786;;52,879;;0,33370;E;8,89;;981,3;;78,3;;
10.02.2019;19:00;10,894; ;34,673;;57,267;;0,33695;E;8,56;;981,7;;77,3;;
10.02.2019;20:00;10,590; ;27,324;;43,817;;0,33978;E;7,72;;982,4;;86,5;;
10.02.2019;21:00;10,175; ;22,378;;39,918;;0,33972;E;6,86;;983,2;;87,8;;
10.02.2019;22:00;9,713; ;15,587;;30,934;;0,33697;E;5,79;;984,7;;82,7;;
10.02.2019;23:00;9,117; ;12,875;;19,634;;0,33119;E;4,61;;986,2;;89,5;;
11.02.2019;00:00;8,622; ;7,794;;12,230;;0,32630;E;4,26;;987,8;;93,5;;
11.02.2019;01:00;8,665; ;;*;;*;0,29874;E;4,85;;989,6;;93,5;;
11.02.2019;02:00;8,780; ;11,827;;17,845;;0,27182;E;5,25;;991,6;;89,4;;
11.02.2019;03:00;8,929; ;8,552;;11,391;;0,24536;E;5,33;;993,4;;86,9;;
11.02.2019;04:00;9,065; ;8,335;;12,726;;0,21784;E;5,33;;994,5;;88,2;;
11.02.2019;05:00;9,149; ;11,784;;18,018;;0,19906;E;5,50;;995,7;;85,3;;
11.02.2019;06:00;9,123; ;32,500;;68,239;;0,19568;E;5,60;;997,0;;84,2;;
