Lufthygienisches ‹berwachungssystem Niedersachsen;
Hannover;;Feinstaub (PM10);;Stickstoffdioxid;;Stickstoffoxide;;Ozon;;Temperatur;;Luftdruck;;Windrichtung;;Windgeschwindigkeit;;Relative Feuchte;;Regendauer;;Globalstrahlung;;
Datum;Uhrzeit;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;µg/m≥;Status;∞C;Status;hPa;Status;Grad;Status;m/s;Status;%;Status;min;Status;W/m≤;Status;
16.03.2019;11:00;8,255; ;9,568;;10,183;;73,343;;4,29;;996,6;;185,9;;1,01;;94,8;;60;;76,4;;
16.03.2019;12:00;7,850; ;12,720;;13,701;;67,540;;4,38;;995,3;;144,2;;0,83;;96,0;;49;;80,8;;
16.03.2019;13:00;7,839; ;19,393;;21,005;;55,737;;4,70;;994,0;;139,1;;0,86;;98,9;;58;;48,0;;
16.03.2019;14:00;8,063; ;16,658;;18,397;;47,951;;7,38;;993,1;;207,7;;1,46;;98,6;;35;;66,8;;
16.03.2019;15:00;8,264; ;8,894;;9,759;;56,958;;9,65;;992,6;;240,4;;2,28;;88,7;;2;;63,1;;
16.03.2019;16:00;8,420; ;9,321;;9,814;;58,380;;10,12;;992,2;;237,8;;2,08;;82,4;;0;;30,1;;
16.03.2019;17:00;8,544; ;8,755;;9,230;;64,410;;10,22;;992,0;;232,1;;2,01;;78,4;;0;;18,8;;
16.03.2019;18:00;8,671; ;8,936;;9,679;;68,335;;9,79;;991,7;;230,7;;1,88;;80,2;;0;;10,4;;
16.03.2019;19:00;8,731; ;9,303;;10,097;;70,730;;10,09;;991,3;;227,0;;1,86;;73,3;;0;;3,5;;
16.03.2019;20:00;8,763; ;7,320;;7,622;;74,595;;10,29;;991,2;;233,7;;2,02;;69,8;;0;;1,1;;
16.03.2019;21:00;8,689; ;6,734;;6,873;;74,195;;10,22;;990,8;;232,8;;1,97;;69,7;;0;;0,0;;
16.03.2019;22:00;8,544; ;6,379;;6,731;;77,796;;10,38;;990,6;;237,3;;2,37;;66,6;;0;;0,0;;
16.03.2019;23:00;8,378; ;6,749;;7,073;;77,198;;10,25;;990,1;;206,2;;1,60;;67,1;;0;;0,0;;
17.03.2019;00:00;8,190; ;5,884;;6,184;;77,710;;10,18;;989,4;;193,0;;2,22;;67,4;;0;;0,0;;
17.03.2019;01:00;8,025; ;5,194;;5,306;;79,008;;10,20;;988,6;;197,9;;2,02;;67,0;;0;;0,0;;
17.03.2019;02:00;7,863; ;4,552;;4,653;;79,928;;10,23;;987,8;;198,0;;1,83;;67,1;;0;;0,0;;
17.03.2019;03:00;7,618; ;4,320;;4,412;;79,961;;10,24;;987,2;;195,9;;2,07;;67,4;;0;;0,0;;
17.03.2019;04:00;7,402; ;5,113;;5,258;;79,500;;10,14;;986,2;;193,3;;2,38;;67,4;;0;;0,0;;
17.03.2019;05:00;7,212; ;;*;;*;;*;9,85;;985,7;;196,5;;1,88;;68,6;;0;;0,0;;
17.03.2019;06:00;7,026; ;4,871;;5,037;;76,163;;10,10;;985,2;;195,2;;2,35;;67,1;;0;;0,0;;
17.03.2019;07:00;6,919; ;4,641;;4,783;;75,329;;10,01;;985,0;;196,0;;1,91;;67,3;;0;;1,0;;
17.03.2019;08:00;6,985; ;4,012;;4,192;;74,890;;9,68;;985,4;;217,6;;1,46;;71,9;;0;;21,3;;
17.03.2019;09:00;7,094; ;4,499;;4,784;;72,616;;9,23;;985,7;;219,4;;1,37;;78,2;;17;;38,3;;
17.03.2019;10:00;6,980; ;4,242;;4,516;;75,899;;9,17;;986,1;;228,0;;1,90;;78,8;;13;;53,0;;
17.03.2019;11:00;6,844; ;4,555;;4,896;;81,274;;6,59;;987,6;;277,1;;1,66;;90,4;;38;;135,3;;
17.03.2019;12:00;6,779; ;4,477;;4,999;;81,829;;6,88;;988,3;;254,4;;1,71;;86,1;;0;;224,3;;
17.03.2019;13:00;6,673; ;4,725;;5,372;;80,328;;8,31;;988,8;;248,7;;1,98;;74,1;;0;;323,8;;
17.03.2019;14:00;6,468; ;4,787;;5,228;;79,924;;8,64;;989,0;;244,9;;1,90;;68,4;;0;;184,8;;
17.03.2019;15:00;6,212; ;6,027;;6,635;;77,168;;8,51;;989,6;;252,1;;1,56;;70,9;;8;;144,5;;
17.03.2019;16:00;5,989; ;4,986;;5,297;;81,987;;6,56;;990,8;;270,6;;1,55;;80,8;;20;;89,4;;
17.03.2019;17:00;5,813; ;4,914;;5,242;;85,780;;5,73;;991,7;;253,3;;1,81;;79,8;;10;;58,7;;
17.03.2019;18:00;5,686; ;7,040;;7,526;;80,288;;6,65;;992,3;;246,2;;1,54;;73,5;;0;;34,8;;
17.03.2019;19:00;5,702; ;9,962;;11,046;;72,227;;5,74;;993,0;;236,5;;1,08;;78,1;;0;;2,3;;
17.03.2019;20:00;5,766; ;8,466;;8,750;;74,423;;5,49;;993,5;;248,3;;1,24;;75,1;;0;;0,0;;
17.03.2019;21:00;5,789; ;8,929;;9,213;;72,996;;5,37;;994,2;;237,9;;1,26;;73,9;;0;;0,0;;
17.03.2019;22:00;5,841; ;8,192;;8,342;;71,083;;4,88;;994,8;;237,2;;1,20;;75,0;;0;;0,0;;
17.03.2019;23:00;5,963; ;7,074;;7,208;;74,255;;5,02;;995,4;;237,7;;1,55;;70,9;;0;;0,0;;
18.03.2019;00:00;5,964; ;7,115;;7,247;;71,951;;4,62;;995,9;;232,5;;1,52;;73,9;;0;;0,0;;
18.03.2019;01:00;5,863; ;7,067;;7,220;;73,219;;4,09;;996,2;;233,4;;1,79;;77,4;;0;;0,0;;
18.03.2019;02:00;5,790; ;6,741;;6,868;;76,006;;3,76;;996,4;;235,5;;2,13;;77,7;;0;;0,0;;
18.03.2019;03:00;5,878; ;7,905;;8,064;;71,443;;3,70;;996,5;;232,8;;1,83;;79,7;;0;;0,0;;
18.03.2019;04:00;5,992; ;8,269;;8,461;;70,983;;3,92;;996,8;;237,6;;1,96;;80,1;;2;;0,0;;
18.03.2019;05:00;6,066; ;8,453;;8,687;;70,062;;4,03;;997,2;;241,6;;1,79;;81,7;;4;;0,0;;
18.03.2019;06:00;6,078; ;8,572;;8,771;;68,314;;3,79;;997,8;;240,5;;1,83;;83,5;;0;;0,0;;
18.03.2019;07:00;6,074; ;8,794;;8,993;;67,234;;3,64;;998,6;;237,0;;1,44;;85,8;;3;;4,1;;
18.03.2019;08:00;6,109; ;10,301;;11,655;;67,262;;4,11;;999,2;;240,8;;1,80;;84,0;;0;;46,4;;
18.03.2019;09:00;6,171; ;9,444;;10,483;;70,284;;4,98;;1000,0;;250,7;;1,81;;79,4;;0;;84,3;;
18.03.2019;10:00;6,373; ;8,569;;9,629;;72,528;;5,77;;1000,6;;252,3;;2,20;;75,4;;2;;126,5;;
18.03.2019;11:00;6,669; ;6,585;;7,985;;76,084;;6,93;;1001,3;;255,9;;2,18;;69,2;;0;;313,6;;
18.03.2019;12:00;6,892; ;6,051;;7,169;;79,482;;7,12;;1002,0;;266,3;;2,09;;66,9;;14;;327,4;;
18.03.2019;13:00;6,979; ;5,930;;6,943;;79,611;;4,63;;1002,9;;256,1;;1,99;;85,0;;4;;238,9;;
18.03.2019;14:00;7,096; ;5,946;;7,146;;79,028;;6,93;;1002,9;;253,2;;1,86;;72,6;;1;;422,0;;
18.03.2019;15:00;7,205; ;6,338;;7,406;;78,174;;5,85;;1003,6;;260,2;;2,12;;81,4;;7;;193,8;;
18.03.2019;16:00;7,386; ;5,215;;6,132;;79,351;;7,53;;1003,8;;256,8;;1,95;;69,9;;0;;151,8;;
18.03.2019;17:00;7,521; ;6,742;;7,500;;78,753;;5,75;;1004,9;;280,0;;1,84;;77,7;;21;;70,8;;
18.03.2019;18:00;7,732; ;6,499;;6,965;;79,412;;5,10;;1005,8;;255,2;;1,51;;77,0;;0;;28,0;;
18.03.2019;19:00;7,882; ;9,051;;9,401;;73,973;;4,57;;1006,5;;250,9;;1,42;;79,9;;0;;2,0;;
18.03.2019;20:00;8,061; ;8,321;;8,518;;71,454;;4,08;;1007,4;;262,5;;1,09;;81,0;;0;;0,0;;
18.03.2019;21:00;8,341; ;9,067;;9,343;;67,000;;3,86;;1008,3;;261,1;;1,03;;82,8;;0;;0,0;;
18.03.2019;22:00;8,574; ;7,608;;7,831;;68,763;;3,69;;1009,2;;273,9;;0,99;;84,9;;0;;0,0;;
18.03.2019;23:00;8,682; ;;*;;*;;*;3,34;;1009,8;;261,6;;1,23;;84,7;;0;;0,0;;
19.03.2019;00:00;9,047; ;6,113;;6,315;;71,541;;2,70;;1010,2;;257,1;;1,18;;87,8;;0;;0,0;;
19.03.2019;01:00;9,331; ;6,010;;6,189;;71,561;;2,58;;1010,5;;258,1;;1,15;;87,7;;0;;0,0;;
19.03.2019;02:00;9,731; ;6,602;;6,824;;69,661;;2,89;;1011,2;;258,3;;1,15;;86,7;;0;;0,0;;
19.03.2019;03:00;10,075; ;6,174;;6,391;;69,853;;2,98;;1011,5;;261,3;;1,25;;87,0;;0;;0,0;;
19.03.2019;04:00;10,454; ;6,302;;6,519;;67,009;;2,72;;1011,9;;268,6;;1,08;;90,3;;4;;0,0;;
19.03.2019;05:00;10,919; ;6,858;;7,096;;63,951;;2,16;;1012,4;;257,1;;1,10;;92,7;;0;;0,0;;
19.03.2019;06:00;11,416; ;8,288;;8,560;;62,346;;1,81;;1012,9;;258,3;;0,90;;93,9;;0;;0,0;;
19.03.2019;07:00;11,810; ;12,069;;13,176;;58,971;;1,85;;1013,3;;257,6;;0,92;;93,3;;0;;2,8;;
19.03.2019;08:00;12,102; ;15,191;;16,639;;55,850;;2,01;;1014,1;;262,0;;0,96;;92,7;;0;;29,8;;
19.03.2019;09:00;12,345; ;13,715;;16,288;;59,922;;3,45;;1014,8;;260,8;;1,13;;87,3;;0;;55,2;;
19.03.2019;10:00;12,516; ;10,696;;13,288;;65,851;;5,11;;1015,4;;271,9;;1,34;;80,4;;0;;142,5;;
19.03.2019;11:00;12,635; ;10,059;;11,942;;71,191;;6,44;;1015,8;;280,9;;1,22;;72,7;;0;;161,8;;
19.03.2019;12:00;12,738; ;8,796;;10,293;;75,685;;6,67;;1016,1;;290,2;;1,31;;65,8;;0;;216,6;;
19.03.2019;13:00;12,842; ;7,566;;8,952;;78,136;;7,53;;1016,3;;285,7;;1,35;;58,0;;0;;279,8;;
19.03.2019;14:00;12,923; ;8,125;;9,608;;77,083;;8,03;;1016,5;;286,7;;1,42;;55,8;;0;;250,9;;
19.03.2019;15:00;12,997; ;8,014;;9,579;;79,838;;8,50;;1016,5;;289,9;;1,24;;51,6;;0;;209,9;;
19.03.2019;16:00;13,012; ;8,679;;9,992;;78,513;;8,26;;1016,9;;302,5;;1,13;;51,0;;0;;122,0;;
19.03.2019;17:00;13,092; ;9,090;;10,022;;77,976;;8,49;;1017,0;;278,3;;1,02;;52,3;;0;;94,8;;
19.03.2019;18:00;13,088; ;10,801;;11,603;;76,008;;8,22;;1017,3;;270,7;;0,74;;53,5;;0;;48,9;;
19.03.2019;19:00;13,261; ;11,306;;11,790;;73,512;;6,97;;1017,8;;253,4;;0,63;;57,6;;0;;6,5;;
19.03.2019;20:00;13,760; ;21,137;;21,870;;63,399;;5,18;;1018,4;;224,2;;0,45;;63,3;;0;;0,0;;
19.03.2019;21:00;14,356; ;37,563;;38,683;;44,241;;4,34;;1018,9;;203,9;;0,47;;67,8;;0;;0,0;;
19.03.2019;22:00;14,571; ;35,463;;36,405;;42,822;;3,84;;1019,5;;206,7;;0,43;;69,8;;0;;0,0;;
19.03.2019;23:00;14,751; ;36,485;;37,372;;42,298;;3,42;;1019,9;;186,8;;0,54;;70,7;;0;;0,0;;
20.03.2019;00:00;14,877; ;;*;;*;;*;3,15;;1020,0;;174,3;;0,91;;71,4;;0;;0,0;;
20.03.2019;01:00;15,104; ;49,739;;51,857;;18,827;;1,73;;1020,2;;163,0;;0,72;;79,9;;0;;0,0;;
20.03.2019;02:00;15,103; ;34,148;;35,134;;38,411;;2,01;;1020,2;;180,9;;0,72;;78,5;;0;;0,0;;
20.03.2019;03:00;15,061; ;42,369;;44,953;;24,941;;1,76;;1020,0;;159,9;;0,62;;80,3;;0;;0,0;;
20.03.2019;04:00;14,954; ;34,573;;35,827;;27,514;;1,16;;1020,1;;157,9;;0,68;;84,1;;0;;0,0;;
20.03.2019;05:00;14,835; ;35,346;;36,603;;22,721;;0,54;;1020,0;;148,5;;0,55;;87,5;;0;;0,0;;
20.03.2019;06:00;14,754; ;36,917;;38,488;;21,891;;0,52;;1020,2;;147,5;;0,56;;88,0;;0;;0,0;;
20.03.2019;07:00;14,793; ;51,488;;62,587;;10,940;;0,62;;1020,5;;152,6;;0,58;;87,8;;0;;4,8;;
20.03.2019;08:00;15,022; ;48,352;;70,754;;15,839;;2,23;;1020,8;;166,2;;0,94;;82,2;;0;;33,7;;
20.03.2019;09:00;15,423; ;38,375;;54,242;;26,190;;5,09;;1021,1;;170,9;;0,88;;73,3;;0;;49,4;;
20.03.2019;10:00;15,746; ;19,403;;25,154;;53,866;;8,21;;1021,7;;209,1;;1,26;;64,4;;0;;111,5;;
20.03.2019;11:00;15,889; ;13,609;;16,838;;67,590;;10,44;;1021,7;;222,2;;1,23;;56,2;;0;;296,8;;
20.03.2019;12:00;16,022; ;12,216;;15,113;;73,879;;12,47;;1021,6;;231,8;;1,25;;52,0;;0;;524,9;;
20.03.2019;13:00;16,196; ;12,657;;14,543;;76,380;;12,22;;1021,9;;246,4;;1,21;;53,6;;0;;236,4;;
20.03.2019;14:00;16,384; ;16,033;;18,321;;72,361;;11,65;;1022,0;;242,1;;1,33;;55,1;;0;;135,4;;
20.03.2019;15:00;16,655; ;18,475;;21,275;;67,593;;11,90;;1022,0;;231,8;;1,17;;55,4;;0;;140,0;;
20.03.2019;16:00;16,853; ;16,818;;18,633;;68,629;;11,96;;1021,9;;237,4;;1,08;;56,9;;0;;105,7;;
20.03.2019;17:00;16,910; ;15,893;;16,943;;71,154;;11,71;;1021,7;;243,3;;1,12;;58,8;;0;;67,2;;
20.03.2019;18:00;16,939; ;17,196;;18,103;;69,928;;11,40;;1021,8;;239,3;;1,18;;60,1;;0;;22,7;;
20.03.2019;19:00;16,839; ;20,082;;20,859;;63,741;;11,03;;1021,9;;240,9;;0,84;;63,7;;0;;4,2;;
20.03.2019;20:00;16,356; ;20,235;;20,786;;60,332;;10,54;;1022,3;;241,8;;0,81;;68,0;;0;;0,0;;
20.03.2019;21:00;15,864; ;25,638;;26,366;;50,046;;9,57;;1022,6;;239,3;;0,53;;73,9;;0;;0,0;;
20.03.2019;22:00;15,891; ;31,273;;32,453;;39,849;;8,50;;1022,8;;236,0;;0,51;;79,0;;0;;0,0;;
20.03.2019;23:00;16,166; ;30,564;;31,444;;35,931;;8,51;;1022,9;;226,1;;0,35;;80,1;;0;;0,0;;
21.03.2019;00:00;16,538; ;24,592;;25,273;;37,589;;9,00;;1023,0;;247,6;;0,49;;79,9;;0;;0,0;;
21.03.2019;01:00;17,082; ;;*;;*;;*;9,38;;1023,2;;260,1;;0,46;;79,5;;0;;0,0;;
21.03.2019;02:00;17,878; ;21,920;;22,629;;34,247;;9,18;;1023,3;;228,2;;0,47;;81,9;;0;;0,0;;
21.03.2019;03:00;18,884; ;18,942;;19,608;;34,349;;9,14;;1023,0;;207,5;;0,42;;84,2;;0;;0,0;;
21.03.2019;04:00;19,949; ;23,115;;23,889;;28,618;;9,07;;1022,6;;199,9;;0,44;;84,9;;0;;0,0;;
21.03.2019;05:00;20,830; ;23,773;;25,971;;24,967;;8,96;;1022,6;;195,0;;0,45;;84,4;;0;;0,0;;
21.03.2019;06:00;21,628; ;32,637;;34,350;;15,859;;8,90;;1022,8;;195,5;;0,52;;84,1;;0;;0,0;;
21.03.2019;07:00;22,368; ;29,986;;31,241;;18,549;;8,95;;1023,0;;199,5;;0,47;;84,0;;0;;2,2;;
21.03.2019;08:00;22,867; ;29,964;;32,646;;25,325;;9,47;;1023,2;;197,6;;0,63;;83,4;;0;;22,4;;
21.03.2019;09:00;23,029; ;24,788;;27,522;;31,676;;9,99;;1023,3;;201,6;;0,62;;81,3;;0;;43,9;;
21.03.2019;10:00;23,322; ;23,769;;28,127;;30,480;;10,55;;1023,5;;195,8;;0,88;;78,6;;0;;85,5;;
21.03.2019;11:00;23,942; ;17,197;;21,492;;40,826;;11,34;;1023,6;;227,9;;0,90;;75,2;;0;;134,3;;
21.03.2019;12:00;24,430; ;10,952;;14,813;;55,422;;12,76;;1023,5;;264,0;;0,96;;68,3;;0;;365,1;;
21.03.2019;13:00;24,807; ;9,712;;12,316;;64,527;;14,61;;1023,2;;292,6;;0,97;;61,8;;0;;565,8;;
21.03.2019;14:00;25,098; ;12,002;;14,899;;67,737;;15,40;;1022,8;;288,6;;1,09;;59,1;;0;;513,1;;
21.03.2019;15:00;25,284; ;13,522;;16,560;;70,262;;15,26;;1022,4;;304,1;;1,16;;59,5;;0;;251,4;;
21.03.2019;16:00;25,526; ;12,847;;15,091;;73,458;;15,24;;1021,8;;305,5;;0,91;;60,3;;0;;141,0;;
21.03.2019;17:00;25,874; ;14,681;;16,686;;69,566;;14,98;;1021,7;;310,3;;1,22;;61,8;;0;;82,7;;
21.03.2019;18:00;26,277; ;22,174;;24,202;;60,688;;14,26;;1021,7;;329,4;;1,53;;64,7;;0;;46,8;;
21.03.2019;19:00;26,885; ;38,522;;41,599;;39,736;;13,08;;1021,7;;346,9;;0,81;;70,6;;0;;4,2;;
21.03.2019;20:00;27,758; ;57,328;;65,217;;17,231;;12,05;;1021,9;;353,4;;0,67;;75,4;;0;;0,0;;
21.03.2019;21:00;28,690; ;70,178;;95,082;;2,860;E;11,41;;1022,3;;356,2;;0,53;;78,6;;0;;0,0;;
21.03.2019;22:00;29,639; ;63,455;;84,522;;6,483;;10,46;;1022,3;;10,1;;0,23;;83,1;;0;;0,0;;
21.03.2019;23:00;30,538; ;66,477;;77,041;;2,746;E;9,71;;1022,3;;130,2;;0,19;;86,8;;0;;0,0;;
22.03.2019;00:00;31,367; ;65,774;;102,731;;1,893;E;9,12;;1022,5;;59,5;;0,20;;89,5;;0;;0,0;;
22.03.2019;01:00;31,961; ;61,847;;119,719;;1,759;E;8,41;;1022,2;;141,0;;0,22;;91,9;;0;;0,0;;
22.03.2019;02:00;32,566; ;;*;;*;;*;7,75;;1022,0;;172,3;;0,38;;95,3;;0;;0,0;;
22.03.2019;03:00;33,047; ;54,044;;60,539;;3,292;E;7,60;;1021,9;;152,2;;0,30;;97,2;;0;;0,0;;
22.03.2019;04:00;33,363; ;53,126;;117,610;;0,860;E;6,90;;1021,6;;149,0;;0,21;;97,4;;0;;0,0;;
22.03.2019;05:00;33,736; ;40,810;;91,613;;1,355;E;6,02;;1021,4;;140,4;;0,29;;98,9;;0;;0,0;;
22.03.2019;06:00;33,555; ;38,631;;98,475;;1,467;E;5,23;;1021,3;;126,6;;0,34;;99,7;;0;;0,0;;
22.03.2019;07:00;33,293; ;36,346;;143,883;;1,659;E;4,69;;1021,6;;120,1;;0,40;;100,0;;0;;5,8;;
22.03.2019;08:00;33,033; ;36,740;;132,526;;2,138;E;4,53;;1022,0;;135,9;;0,37;;100,0;;0;;37,3;;
22.03.2019;09:00;32,903; ;31,183;;83,035;;5,671;;5,18;;1022,0;;125,3;;0,52;;100,0;;0;;105,6;;
22.03.2019;10:00;33,389; ;36,395;;102,669;;4,430;;7,24;;1021,8;;114,8;;0,86;;99,0;;0;;193,5;;
22.03.2019;11:00;33,747; ;30,037;;55,468;;20,579;;11,46;;1021,3;;113,2;;0,92;;80,9;;0;;312,4;;
22.03.2019;12:00;34,122; ;18,668;;25,938;;46,668;;15,16;;1020,8;;114,7;;0,93;;64,6;;0;;577,0;;
22.03.2019;13:00;34,551; ;16,308;;21,030;;59,897;;16,96;;1020,1;;115,0;;1,01;;58,0;;0;;604,1;;
22.03.2019;14:00;34,913; ;15,683;;19,153;;68,499;;17,74;;1019,3;;121,5;;0,98;;55,2;;0;;547,9;;
22.03.2019;15:00;35,201; ;13,799;;16,028;;75,470;;17,98;;1018,5;;124,2;;0,98;;53,9;;0;;236,0;;
22.03.2019;16:00;35,440; ;13,938;;15,779;;79,818;;17,93;;1017,8;;114,1;;0,97;;53,3;;0;;125,0;;
22.03.2019;17:00;35,665; ;14,587;;15,914;;79,469;;18,08;;1017,0;;112,9;;0,90;;53,6;;0;;84,4;;
22.03.2019;18:00;36,010; ;17,152;;18,146;;76,327;;17,50;;1016,5;;109,3;;1,14;;56,9;;0;;46,7;;
22.03.2019;19:00;36,566; ;28,876;;29,928;;56,602;;16,33;;1016,1;;112,6;;0,93;;65,3;;0;;4,6;;
22.03.2019;20:00;37,192; ;36,863;;38,127;;45,484;;15,10;;1015,9;;116,4;;0,76;;71,4;;0;;0,0;;
22.03.2019;21:00;37,658; ;36,436;;37,659;;38,034;;13,81;;1015,9;;123,5;;0,56;;75,6;;0;;0,0;;
22.03.2019;22:00;38,074; ;43,674;;45,288;;28,124;;12,30;;1015,9;;124,3;;0,41;;81,4;;0;;0,0;;
22.03.2019;23:00;38,167; ;44,414;;46,397;;23,114;;11,41;;1015,7;;137,9;;0,54;;82,7;;0;;0,0;;
23.03.2019;00:00;37,752; ;31,391;;32,549;;30,635;;10,99;;1015,3;;145,9;;0,69;;80,7;;0;;0,0;;
23.03.2019;01:00;37,395; ;28,844;;29,858;;34,266;;10,44;;1014,8;;140,9;;0,50;;81,9;;0;;0,0;;
23.03.2019;02:00;36,794; ;16,769;;17,508;;51,143;;10,21;;1014,5;;174,2;;1,21;;82,1;;0;;0,0;;
23.03.2019;03:00;36,075; ;;*;;*;;*;10,32;;1014,3;;175,2;;1,16;;80,5;;0;;0,0;;
23.03.2019;04:00;35,388; ;16,689;;17,233;;50,634;;9,92;;1014,2;;179,3;;0,81;;81,7;;0;;0,0;;
23.03.2019;05:00;34,216; ;14,575;;15,095;;50,462;;9,72;;1014,6;;264,6;;0,60;;75,0;;0;;0,0;;
23.03.2019;06:00;34,127; ;20,902;;21,766;;30,803;;8,03;;1015,0;;288,6;;0,97;;86,0;;0;;0,0;;
23.03.2019;07:00;35,576; ;20,176;;21,423;;22,492;;7,01;;1015,7;;291,8;;1,18;;97,4;;0;;4,2;;
23.03.2019;08:00;36,716; ;15,861;;17,494;;30,824;;6,44;;1016,4;;298,4;;0,95;;96,3;;0;;31,1;;
23.03.2019;09:00;38,072; ;15,258;;17,099;;33,845;;6,36;;1017,0;;287,8;;1,17;;93,8;;0;;48,1;;
23.03.2019;10:00;38,662; ;17,175;;19,430;;37,843;;6,49;;1017,5;;288,7;;1,10;;91,6;;0;;68,1;;
23.03.2019;11:00;39,492; ;17,437;;20,037;;39,378;;7,09;;1017,8;;294,4;;1,01;;89,7;;0;;79,8;;
23.03.2019;12:00;40,605; ;14,450;;17,417;;43,381;;7,59;;1018,2;;264,5;;0,91;;87,6;;0;;139,6;;
23.03.2019;13:00;41,394; ;11,611;;13,854;;49,418;;8,55;;1018,5;;255,6;;0,81;;83,7;;0;;178,6;;
23.03.2019;14:00;41,956; ;9,501;;11,554;;56,338;;9,90;;1018,5;;261,3;;0,87;;78,8;;0;;258,6;;
23.03.2019;15:00;42,331; ;7,493;;9,094;;63,305;;11,25;;1018,3;;281,5;;0,90;;73,2;;0;;264,1;;
23.03.2019;16:00;42,748; ;8,699;;10,234;;60,263;;11,45;;1018,3;;273,4;;0,71;;73,9;;0;;108,2;;
23.03.2019;17:00;43,180; ;11,753;;13,260;;53,312;;11,16;;1018,5;;295,9;;0,91;;75,9;;0;;31,2;;
23.03.2019;18:00;43,578; ;14,768;;16,080;;43,932;;10,38;;1018,6;;316,2;;1,04;;85,1;;16;;5,4;;
23.03.2019;19:00;43,641; ;21,943;;24,728;;25,813;;9,37;;1019,0;;335,4;;1,47;;90,8;;5;;0,3;;
23.03.2019;20:00;42,767; ;20,542;;22,206;;31,426;;8,99;;1019,4;;336,8;;1,36;;88,5;;0;;0,0;;
23.03.2019;21:00;41,632; ;20,174;;21,234;;40,088;;8,33;;1019,7;;331,9;;1,28;;86,6;;0;;0,0;;
23.03.2019;22:00;40,047; ;18,275;;19,072;;52,141;;7,41;;1020,0;;329,9;;1,49;;85,1;;0;;0,0;;
23.03.2019;23:00;38,618; ;20,143;;20,838;;49,934;;6,25;;1019,9;;329,6;;1,23;;86,9;;0;;0,0;;
24.03.2019;00:00;37,545; ;22,147;;23,361;;49,612;;5,24;;1019,8;;327,6;;1,28;;88,6;;0;;0,0;;
24.03.2019;01:00;36,502; ;18,573;;19,246;;53,006;;4,47;;1019,6;;329,5;;1,03;;91,0;;0;;0,0;;
24.03.2019;02:00;35,550; ;20,229;;20,956;;44,126;;3,49;;1019,5;;246,4;;0,61;;94,3;;0;;0,0;;
24.03.2019;03:00;34,640; ;22,471;;23,396;;38,927;;2,89;;1019,1;;293,3;;0,68;;96,6;;0;;0,0;;
24.03.2019;04:00;33,851; ;;*;;*;;*;2,54;;1018,8;;267,3;;0,45;;98,0;;0;;0,0;;
24.03.2019;05:00;33,665; ;16,166;;16,825;;46,334;;2,36;;1018,5;;248,8;;0,45;;99,3;;0;;0,0;;
24.03.2019;06:00;33,105; ;17,650;;18,427;;46,235;;2,56;;1018,3;;32,7;;0,34;;99,8;;0;;0,0;;
24.03.2019;07:00;31,193; ;15,454;;16,240;;53,575;;2,59;;1018,0;;80,1;;0,36;;99,6;;0;;8,2;;
24.03.2019;08:00;29,725; ;16,161;;18,031;;47,994;;3,21;;1017,7;;200,6;;0,25;;99,1;;0;;72,9;;
24.03.2019;09:00;28,102; ;14,438;;16,820;;55,139;;3,99;;1017,4;;115,2;;0,40;;94,1;;0;;105,6;;
24.03.2019;10:00;26,567; ;17,328;;21,295;;58,653;;5,27;;1017,3;;33,7;;0,50;;85,2;;0;;187,5;;
24.03.2019;11:00;24,788; ;15,589;;19,873;;59,942;;7,04;;1016,7;;116,9;;0,54;;75,7;;0;;398,4;;
24.03.2019;12:00;22,780; ;21,986;;29,060;;61,305;;8,89;;1016,0;;281,7;;0,37;;62,6;;0;;528,2;;
24.03.2019;13:00;21,229; ;16,183;;20,227;;66,696;;9,14;;1015,3;;299,0;;0,65;;58,6;;0;;448,2;;
24.03.2019;14:00;20,088; ;16,427;;20,355;;67,029;;9,01;;1014,5;;320,6;;1,16;;57,0;;0;;294,5;;
24.03.2019;15:00;18,895; ;10,509;;12,351;;78,735;;9,00;;1013,9;;318,8;;1,47;;45,4;;0;;224,9;;
24.03.2019;16:00;17,745; ;9,158;;11,162;;76,505;;9,74;;1013,3;;307,8;;1,40;;49,8;;0;;130,1;;
24.03.2019;17:00;16,503; ;9,643;;12,130;;77,967;;9,61;;1012,7;;303,7;;1,30;;40,7;;0;;81,4;;
24.03.2019;18:00;15,121; ;9,170;;10,502;;77,472;;9,24;;1012,3;;281,6;;0,95;;40,6;;0;;48,3;;
24.03.2019;19:00;13,615; ;10,455;;10,905;;74,628;;7,69;;1012,0;;259,9;;0,66;;46,8;;0;;3,7;;
24.03.2019;20:00;12,772; ;15,565;;15,972;;67,165;;6,14;;1011,8;;242,4;;0,53;;54,8;;0;;0,0;;
24.03.2019;21:00;12,260; ;16,607;;17,079;;64,049;;5,29;;1011,3;;237,5;;0,58;;61,9;;0;;0,0;;
24.03.2019;22:00;12,133; ;16,731;;17,156;;60,508;;5,93;;1010,8;;245,5;;0,64;;65,2;;0;;0,0;;
24.03.2019;23:00;12,043; ;12,211;;12,559;;65,763;;5,83;;1010,1;;253,6;;1,05;;69,3;;0;;0,0;;
25.03.2019;00:00;11,942; ;9,556;;9,880;;67,422;;5,25;;1009,6;;255,2;;0,95;;72,1;;0;;0,0;;
